URL,Content
https://www.facebook.com/share/p/1AkoVURG8j/,Đẹp zai như vì tinh tú 
https://www.facebook.com/share/p/1AkoVURG8j/,𝑉𝑖𝑒𝑡 𝐴𝑛ℎ Mĩm cười thật nhiều và từng bước thực hiện giấc mơ của mình 
https://www.facebook.com/share/p/1AkoVURG8j/,Mãi bên anh
https://www.facebook.com/share/p/1AkoVURG8j/,Dạ a jack
https://www.facebook.com/share/p/1AkoVURG8j/,zây chín mưi bảyyyyyy
https://www.facebook.com/share/p/1AkoVURG8j/,Ước mơ bỏ được nhiều con hơn hả bạn?
https://www.facebook.com/share/p/1AkoVURG8j/,Bạn này là cầu thủ mới à
https://www.facebook.com/share/p/1AkoVURG8j/,Hoàng Thu Hà ngôi sao sáng mag tên J97 =)))
https://www.facebook.com/share/p/1AkoVURG8j/,Đom đóm 
https://www.facebook.com/share/p/1AkoVURG8j/,Kỳ Annh yêu anh jack
https://www.facebook.com/share/p/1AkoVURG8j/,Nhu 1 vi tinh tu
https://www.facebook.com/share/p/1AkoVURG8j/,Anh đá banh hay như cách đá con
https://www.facebook.com/share/p/1AkoVURG8j/,Nhìn như cái thg KT
https://www.facebook.com/share/p/1AkoVURG8j/,Chất vãi
https://www.facebook.com/share/p/1AkoVURG8j/,Kim Kim ý là ả đtrai á Kim Mì ơi 
https://www.facebook.com/share/p/1AkoVURG8j/,mãi là đom đóm
https://www.facebook.com/share/p/1AkoVURG8j/,dữ z ck
https://www.facebook.com/share/p/1AkoVURG8j/,hahahah ngưỡng mộ quá
https://www.facebook.com/share/p/1AkoVURG8j/,Đúc tượng ngay nhan sắc này 
https://www.facebook.com/share/p/1AkoVURG8j/,Chèm ông
https://www.facebook.com/share/p/1AkoVURG8j/,ck dỏi quá 
https://www.facebook.com/share/p/1AkoVURG8j/,"Bik ctoi nhớ nên a ngoi lên phải hơm, hơi lâu nha mà miễn có ảnh ms đc òi giữ gìn sức khỏe nha."
https://www.facebook.com/share/p/1AkoVURG8j/,Á chongg đzaii quá 
https://www.facebook.com/share/p/1AkoVURG8j/,đẹp quá
https://www.facebook.com/share/p/1AkoVURG8j/,dạ anhhhh 
https://www.facebook.com/share/p/1AkoVURG8j/,rồi nào anh nuôi con vậy
https://www.facebook.com/share/p/1AkoVURG8j/,A Chây 97 
https://www.facebook.com/share/p/1AkoVURG8j/,Uyên Đinh chồng iu nói kìa =))))
https://www.facebook.com/share/p/1AkoVURG8j/,em đá vớiii
https://www.facebook.com/share/p/1AkoVURG8j/,dep trai qua anh oi..
https://www.facebook.com/share/p/1AkoVURG8j/,số 10 hả...
https://www.facebook.com/share/p/1AkoVURG8j/,"trời ơi, chài tương lôngg"
https://www.facebook.com/share/p/1AkoVURG8j/,chìu ông 
https://www.facebook.com/share/p/1AkoVURG8j/,đổi qua chơi pickleball được ko ạ
https://www.facebook.com/share/p/1AkoVURG8j/,ck iu
https://www.facebook.com/share/p/1AkoVURG8j/,a ở vùng quê nơi nghèo khó đó đél có..
https://www.facebook.com/share/p/1AkoVURG8j/,Mình là ca sĩ mà có phải cầu thủ đâu anh:)) Jack - J97
https://www.facebook.com/share/p/1AkoVURG8j/,Chaizzooo
https://www.facebook.com/share/p/1AkoVURG8j/,Da trắng phát sáng luon á ê=)
https://www.facebook.com/share/p/1AkoVURG8j/,Dạaaaaa
https://www.facebook.com/share/p/1AkoVURG8j/,Cố lên ai nói gì kệ họ nha anh đừng quan tâm  em luôn bên cạnh anh 
https://www.facebook.com/share/p/1AkoVURG8j/,Ủng hộ a
https://www.facebook.com/share/p/1AkoVURG8j/,cạn phước
https://www.facebook.com/share/p/1AkoVURG8j/,aaa anh jăck của e dep trai zl
https://www.facebook.com/share/p/1AkoVURG8j/,Seo nay ốm nhôm dị :(((
https://www.facebook.com/share/p/1AkoVURG8j/,yêu
https://www.facebook.com/share/p/1AkoVURG8j/,nhìn chất quá ck iu
https://www.facebook.com/share/p/1AkoVURG8j/,ckk oii
https://www.facebook.com/share/p/1AkoVURG8j/,To Tieu Linh mãi iu anh Jack - Jack Wilder 
https://www.facebook.com/share/p/1AkoVURG8j/,dạaaaaaa
https://www.facebook.com/share/p/1AkoVURG8j/,Mai Hồng Nhung mãi fan Jack 
https://www.facebook.com/share/p/1AkoVURG8j/,ảnh sáng như sao trên bầu trời
https://www.facebook.com/share/p/1AkoVURG8j/,Bắn tùm lun rồi a ơi
https://www.facebook.com/share/p/1AkoVURG8j/,ju ck
https://www.facebook.com/share/p/1AkoVURG8j/,em vẫn nhìn lên bầu trời anh à 
https://www.facebook.com/share/p/1AkoVURG8j/,"Em mún theo anh, anh Chây 97 ơi"
https://www.facebook.com/share/p/1AkoVURG8j/,Ny e mãi ủng hộ j97 ạ Phạm Thu Hằng
https://www.facebook.com/share/p/1AkoVURG8j/,May quá anh không phải số 7:))
https://www.facebook.com/share/p/1AkoVURG8j/,ok ck
https://www.facebook.com/share/p/1AkoVURG8j/,ngước lên bầu trời..
https://www.facebook.com/share/p/1AkoVURG8j/,E vừa lên fan cứng
https://www.facebook.com/share/p/1AkoVURG8j/,Ê đom đóm hả
https://www.facebook.com/share/p/1AkoVURG8j/,Hà Nguyễn tổng tài ngầu quá
https://www.facebook.com/share/p/1AkoVURG8j/,hôm nay đã lướt fb quá nhiều 
https://www.facebook.com/share/p/1AkoVURG8j/,P0rnhub à ??
https://www.facebook.com/share/p/1AkoVURG8j/,Chloee Do mở mắt đúng cách
https://www.facebook.com/share/p/1AkoVURG8j/,Thiên Phúc vừa đá pónk vừa nhìn lên trời
https://www.facebook.com/share/p/1AkoVURG8j/,:))) sao trên mạng với ngoài đời nó khác nhau v
https://www.facebook.com/share/p/1AkoVURG8j/,Ảnh ngầu bây ơi
https://www.facebook.com/share/p/1AkoVURG8j/,bầu trời có gì ta
https://www.facebook.com/share/p/1AkoVURG8j/,Jack Grealish
https://www.facebook.com/share/p/1AkoVURG8j/,Ngoc Anhh mỉm cười thật nhiều
https://www.facebook.com/share/p/1AkoVURG8j/,ngầu quá đóm ơi
https://www.facebook.com/share/p/1AkoVURG8j/,Đáng yêu quá 
https://www.facebook.com/share/p/1AkoVURG8j/,Ông xãaaa
https://www.facebook.com/share/p/1AkoVURG8j/,Đẹp trai wua huhu
https://www.facebook.com/share/p/1AkoVURG8j/,gặp t mà đá hậu vệ trận này mới thấy cái cảnh
https://www.facebook.com/share/p/1AkoVURG8j/,anh toả sáng rực rỡ trên bầu trời đêm nay 
https://www.facebook.com/share/p/1AkoVURG8j/,Quang Ngọc fan jack này
https://www.facebook.com/share/p/1AkoVURG8j/,Vì tinh tú
https://www.facebook.com/share/p/1AkoVURG8j/,Anh sài kem trộn hãng gì trắng thế ạ
https://www.facebook.com/share/p/1AkoVURG8j/,Ck ơi e iu a
https://www.facebook.com/share/p/1AkoVURG8j/,Giấc mơ của anh là bỏ thật nhiều con đúng không ạ
https://www.facebook.com/share/p/1AkoVURG8j/,Trịnh tổng
https://www.facebook.com/share/p/1AkoVURG8j/,thấy anh cái là e hết mệt luôn đó
https://www.facebook.com/share/p/1AkoVURG8j/,muc ie
https://www.facebook.com/share/p/1AkoVURG8j/,siêng ra hình nha anh
https://www.facebook.com/share/p/1AkoVURG8j/,dạ ck
https://www.facebook.com/share/p/1AkoVURG8j/,Dạ ck iu 
https://www.facebook.com/share/p/1AkoVURG8j/,trịnh tổng của em 
https://www.facebook.com/share/p/1H9PTdntXR/,Như đi săn mây thôiii
https://www.facebook.com/share/p/1H9PTdntXR/,Thực sự các bạn đã chờ đợi từ 3h sáng
https://www.facebook.com/share/p/1H9PTdntXR/,"Khiếp trông có khác gì đi tị nạn ko zậy. Đi đu idol thì ko có gì sai cả nhưng các bạn làm gì thì cũng phải nghĩ sức khỏe của mình, 2 3h sáng trời thì rét ngồi ngoài đấy nhỡ ốm xong ko chờ đc đến tối thì cũng công cốc =))). Tui biết là các anh cũng ko t… Xem thêm"
https://www.facebook.com/share/p/1H9PTdntXR/,Đi giờ này đến 7-8h đuối xỉu lại chửi ầm btc :)))
https://www.facebook.com/share/p/1H9PTdntXR/,Chắc t đã già rồi nên trước giờ chưa từng nghĩ đi đu ai hết có trên YouTube hoặc Facebook TikTok thì coi chứ thật sự nhìn cảnh đông đút mệt mỏi v đi vệ sinh khó khăn thì chịu
https://www.facebook.com/share/p/1H9PTdntXR/,Lần đầu tiên nghe concert mà diễn ra thứ 2 đầu tuần lun á trời
https://www.facebook.com/share/p/1H9PTdntXR/,Mình già rồi nhưng có tiền mình cũng đi 
https://www.facebook.com/share/p/1H9PTdntXR/,"chắc đu idol chỉ dành cho các em teen chưa chồng con, chứ như m 2 đưa r, có cho đi cũng chịu "
https://www.facebook.com/share/p/1H9PTdntXR/,Sao ko mang chăn - giường ra mà nằm nhỉ
https://www.facebook.com/share/p/1H9PTdntXR/,Xong đến tối ngất mẹ ra ý 
https://www.facebook.com/share/p/1H9PTdntXR/,Ko rét à các cụ mà đi tận từ 3h sáng 
https://www.facebook.com/share/p/1H9PTdntXR/,Thắc mắc ngồi xếp hàng rồi đi vệ sinh tnao ạ :))
https://www.facebook.com/share/p/1H9PTdntXR/,Có ai đi fanzone 1m không ạ??
https://www.facebook.com/share/p/1H9PTdntXR/,Nể thực sự:)))
https://www.facebook.com/share/p/1H9PTdntXR/,Duy Hung cho vk đi xem đi 
https://www.facebook.com/share/p/1H9PTdntXR/,Đi tiếp không bạn Hạnh Nhi
https://www.facebook.com/share/p/1H9PTdntXR/,Chị em ghé Thanh Hoá Mình làm tóc cho nha 
https://www.facebook.com/share/p/1H9PTdntXR/,Xong rồi lại mượn mic: Xin lỗi vì đã làm phiền chương trình. Nhưng mà có mấy bạn xỉu hả. Làm ơn nghĩ cho sức khoẻ mình dùm đi ạ
https://www.facebook.com/share/p/1H9PTdntXR/,Ở nhà bố mẹ gọi dậy sớm làm gì thì õng a õng ẹo!
https://www.facebook.com/share/p/1H9PTdntXR/,"Tuổi trẻ mấy khi được vậy, mình mà ko bận con cái gd mình cũng đi"
https://www.facebook.com/share/p/1H9PTdntXR/,Mắc mệt th sợ
https://www.facebook.com/share/p/1H9PTdntXR/,"Hàn với Thái là chuyện bình thường, sang VN mấy ông cố nội bà cố nội vào nói này nói nọ = ))Cứ chửi nước người ta thượng đẳng trong khi việc mình thì không làm, sơ hở là vào móc mỉa người khác, quan tâm người khác hơn cả bữa sáng của mình = ))"
https://www.facebook.com/share/p/1H9PTdntXR/,"Kinh nghiệm vừa đi Fanzone thì các em cứ đến từ 18h cũng được nhé, 18h30 vào đến nơi còn vắng hoe ở Fanzone nè, đi rộng thênh thang, có phải bon chen gì đâu, k có vụ xếp hàng ùn ùn gì cả, cực kỳ thảnh thơi. Càng bám rào càng Mỏi Cổ nhé, ngước nhìn đứng… Xem thêm"
https://www.facebook.com/share/p/1H9PTdntXR/,7h sáng bố mẹ gọi đi cấy thì xưng lol lên .. đây xếp hàng từ 3h sáng
https://www.facebook.com/share/p/1H9PTdntXR/,"Tưởng đang đi trại tị nạn. Đúng đu idol nhưng ""não"" bỏ chỗ khác. Xếp vậy đến 18h,19h diễn. Vậy hoá ra ở svd cả ngày luôn à. . Thứ 2 nghỉ làm, nghỉ học hết."
https://www.facebook.com/share/p/1H9PTdntXR/,Mấy con điên này sợ thế
https://www.facebook.com/share/p/1H9PTdntXR/,Tao fanzone vẫn đang nằm nhà
https://www.facebook.com/share/p/1H9PTdntXR/,Yu Hong b đang đứng đâu sao tôi k thấy!??
https://www.facebook.com/share/p/1H9PTdntXR/,"thế này bệnh viện có nhiều việc để làm. Đời sống ace bác sĩ y tá đc nâng lên, bát cơm rau có thêm miếng thịt r  "
https://www.facebook.com/share/p/1H9PTdntXR/,Bố mẹ các cháu said : bình thưởng ở nhà 7h còn ko thèm dậy  ! Nhìn thấy tnay chắc tăng mẹ xông
https://www.facebook.com/share/p/1H9PTdntXR/,Rổn lành
https://www.facebook.com/share/p/1H9PTdntXR/,Tr quơi
https://www.facebook.com/share/p/1H9PTdntXR/,lại ngất xong lại la làng lên thấy mắc mệt fan thì fan chứ cứ như này đòi đu idol bệnh ra đấy lại mệt ra
https://www.facebook.com/share/p/1H9PTdntXR/,"Bao giờ mới tổ chức mà đã xếp hàng rồi ae , môzi tuần tổ chức 1 lần à"
https://www.facebook.com/share/p/1H9PTdntXR/,4h kém checkin vào trong ga2 vẫn đứng ngay sát rào :)))
https://www.facebook.com/share/p/1H9PTdntXR/,Đam mê khổ thế đấy 
https://www.facebook.com/share/p/1H9PTdntXR/,Thật k thể hiểu nổi
https://www.facebook.com/share/p/1H9PTdntXR/,Rồi ăn đâu ỉa đâu mà đợi cực dị ta. Tới tối mới diễn ma
https://www.facebook.com/share/p/1H9PTdntXR/,"Những kẻ chỉ trích là những kẻ không biết gì về cái gọi là đam mê. Đây là cc có một không hai trong lịch sử khi mà BTC cho fan thưởng thức những đặc sản mang đậm bản sắc dân tộc như bánh cuốn, xiên bẩn và cả pháo xì:)) Đúng là rất xứng đáng để xếp hàng từ 3h sáng "
https://www.facebook.com/share/p/1H9PTdntXR/,Thật á Đào Thị Ngọc Hoa
https://www.facebook.com/share/p/1H9PTdntXR/,Buồn đái làm thế nào nhỉ 
https://www.facebook.com/share/p/1H9PTdntXR/,Đ hiểu nổi 
https://www.facebook.com/share/p/1H9PTdntXR/,Pass 1 vé ngồi vip A cực rẻ ah 
https://www.facebook.com/share/p/1H9PTdntXR/,San San mẹ biết mẹ buồn đó
https://www.facebook.com/share/p/1H9PTdntXR/,Ko làm ăn gì luôn à 
https://www.facebook.com/share/p/1H9PTdntXR/,Tồ Thuý e kìa có thấy e k
https://www.facebook.com/share/p/1H9PTdntXR/,Nguyễn Ngọc Huyền em ơi
https://www.facebook.com/share/p/1H9PTdntXR/,sợ vãi ;)) Hồng Anh Trương
https://www.facebook.com/share/p/1H9PTdntXR/,Quang Khải vẫn còn nè bà ơi
https://www.facebook.com/share/p/1H9PTdntXR/,Anny Huynh thực sự ko hiểu 
https://www.facebook.com/share/p/1H9PTdntXR/,chịu thật sự.
https://www.facebook.com/share/p/1H9PTdntXR/,xếp hàng để có thứ mình thích là sai? Xếp hàng mua iPhone? Xếp hàng vào khu trò chơi? Xếp hàng Black Friday người ta còn dựng lều ấy =)) Mình không làm thì thôi chứ chê bai gì người ta =)) Ăn hết cơm nhà bạn hay gì =))
https://www.facebook.com/share/p/1H9PTdntXR/,Ủa làm luôn đêm 4 luôn hả mnchắc 51 nghìn ng quámà 7h đi làm còn thấy rét sun……3h đã ra đây ngồi rồi
https://www.facebook.com/share/p/1H9PTdntXR/,"Chịu thật sự, ko tự dưng mà xã hội người ta chỉ trích "
https://www.facebook.com/share/p/1H9PTdntXR/,Tui vẫn đi lm đến 5h chiều và 5r mới ra xem ha vì tôi là cô nàng thư giãn
https://www.facebook.com/share/p/1H9PTdntXR/,bố mẹ bảo quét nhà rửa bát gấp chăn gấp màn thì ườn ra
https://www.facebook.com/share/p/1H9PTdntXR/,"Ê mng , đêm 3 mua vé , đêm 4 mua tiếp lần nửa hả ,  mng phú quá v"
https://www.facebook.com/share/p/1H9PTdntXR/,Các bn ko rét à 
https://www.facebook.com/share/p/1H9PTdntXR/,Ủa cc này ko có số ghế ngồi à mn mà phải xếp sớm vậy
https://www.facebook.com/share/p/1H9PTdntXR/,"2h đã là gì đâu, t thấy 10h đac đông lém rồi ha"
https://www.facebook.com/share/p/1H9PTdntXR/,Le Tat Quang ngồi giữa kia à :))))
https://www.facebook.com/share/p/1H9PTdntXR/,Diệp Ruby có t 
https://www.facebook.com/share/p/1H9PTdntXR/,Như bên Hàn luôn rồi nhỉ @@
https://www.facebook.com/share/p/1H9PTdntXR/,Sao mà giỏi v tr oi :)))
https://www.facebook.com/share/p/1H9PTdntXR/,Ai cũng muốn được dắt tay lên như này ư =))))
https://www.facebook.com/share/p/1H9PTdntXR/,T dám đảm bảo bt ở nhà bố mẹ gọi dậy sớm ăn sáng có khi còn sưng mồm lên càu nhàu lẩm bẩm
https://www.facebook.com/share/p/1H9PTdntXR/,3h sáng =)))Là concert đến giữa đêm hả? Tự bốc lột mình còn hơn tư bản bốc lột nữa 
https://www.facebook.com/share/p/1H9PTdntXR/,cho mình hỏi là hát nhép hay hát live vậy các bạn ?
https://www.facebook.com/share/p/1H9PTdntXR/,đêm 4 diễn ở đâu v mn ?
https://www.facebook.com/share/p/1H9PTdntXR/,Vãi k lạnh hả =)))
https://www.facebook.com/share/p/1H9PTdntXR/,Chịu nhờ 
https://www.facebook.com/share/p/1H9PTdntXR/,Này được thuê á mn đến chụp hình cho có xong về ngủ cho sướng show vắng hoe à 
https://www.facebook.com/share/p/1H9PTdntXR/,Xong r để đổi lại ntn =))))
https://www.facebook.com/share/p/1H9PTdntXR/,"Đứng bên ngoài tí cho đỡ ngộp, chen nhau khổ thấy moẹ, mỏi chân cũng k đc ngồi"
https://www.facebook.com/share/p/1H9PTdntXR/,"Trước t đi làm ccdd xếp hàng 4 h sáng t đã ghim đứa nào đến trước r , đi Bv xếp hàng 2 h sáng , quá đủ r ! Chưa bao giờ nghĩ đu như này , bố mẹ biết chắc buồn đó"
https://www.facebook.com/share/p/1H9PTdntXR/,Đến tối vẫn còn sức để nghe hát hả các cháu
https://www.facebook.com/share/p/1H9PTdntXR/,"Này hỏi thiệt, mấy b đó ngồi chờ tới tối hay sao."
https://www.facebook.com/share/p/1H9PTdntXR/,Ngọc Huyền đêm tiếp kìa
https://www.facebook.com/share/p/1H9PTdntXR/,"6,7h dậy đi làm thì ưỡn ẹoĐi đi idol từ 3h sánghề"
https://www.facebook.com/share/p/1H9PTdntXR/,Ma Huệ t sai rùi  mấy bạn HN đưa từ bất ngờ này đến bất ngờ khác
https://www.facebook.com/share/p/1H9PTdntXR/,Vân Hạ xếp hàng chưa :)))
https://www.facebook.com/share/p/1H9PTdntXR/,Ko lạnh à
https://www.facebook.com/share/p/1H9PTdntXR/,Thảo Thi đi nghe nhạc mà tưởng đi tị nạn :)) bỏ tiền mà khổ thì thôi lun má
https://www.facebook.com/share/p/1H9PTdntXR/,nhìn khộ vcl
https://www.facebook.com/share/p/1H9PTdntXR/,Bao NinhTrương Hồng Hạnh cứ đi chill chill như mình lại hay 
https://www.facebook.com/share/p/1H9PTdntXR/,Nguyễn Thuỳ Linh bts mà diễn chắc bạn tôi còn bỏ ck con đi từ hôm trc ấy
https://www.facebook.com/share/p/1H9PTdntXR/,Các bà mê zai còn gấp vạn lần chúng tôi mê gái. Nói thì cứ giãy đành đạch lên.
https://www.facebook.com/share/p/1H9PTdntXR/,rảnh lợ :))
https://www.facebook.com/share/p/1H9PTdntXR/,"Có hiếu với trai hơn cả cha mẹ. T nói thì lại có mấy đứa vào gào mồm lên bảo sống với cha mẹ cả đời, còn các anh thì chỉ có đêm nay thôi "
https://www.facebook.com/share/p/1H9PTdntXR/,Nguyễn Thị Ngọc Huyền săn mây nội thành
https://www.facebook.com/share/p/1H9PTdntXR/,Nay đỡ rét rồi. Hôm qua mưa mới rét
https://www.facebook.com/share/p/1H9PTdntXR/,Mình k biet ctrinh này là gì !
https://www.facebook.com/share/p/1H9PTdntXR/,D4 cỡ này Thanh Tâm cỡ nào 
https://www.facebook.com/share/p/1H9PTdntXR/,Rồi chiều 5h đã giải tán chưa để t còn tan làm về qua đón con 
https://www.facebook.com/share/p/1H9PTdntXR/,Huỳnh Trúc Linh Mỹ Kỳ đi làm mà dậy sớm đc dị là giàu mẹ r :)))
https://www.facebook.com/share/p/1H9PTdntXR/,Việt Hà đi như này về ốm 1 tháng mất 
https://www.facebook.com/share/p/1H9PTdntXR/,Dm cha mẹ nhờ việc gì 3h đêm chắc gào loz lên với cha mẹ mất
https://www.facebook.com/share/p/1H9PTdntXR/,xếp hàng để tranh vị trí pháo rơi vào đầu=)))
https://www.facebook.com/share/p/1H9PTdntXR/,Ns thì đúng đần. Mặc dù tiền của các bạn. Nhg các bạn bị đần á. Ăn thì éo ăn lăn ra ngất. Vừa tốn tiền mua vé vừa d đc xem lại còn là chủ đề bị tụi báo bám vào lên bài. R những người khác lại chửi BTc r chương trình thôi
https://www.facebook.com/share/p/1H9PTdntXR/,Vl
https://www.facebook.com/share/p/1H9PTdntXR/,Ý là mấy bạn không đi làm hả ta
https://www.facebook.com/share/p/1H9PTdntXR/,Còn ai pass vé hông ạ
https://www.facebook.com/share/p/1H9PTdntXR/,trời hành 
https://www.facebook.com/share/p/1H9PTdntXR/,Đến mức này lun ý hả =))))
https://www.facebook.com/share/p/1H9PTdntXR/,các bạn cắm trại đông quá 
https://www.facebook.com/share/p/1H9PTdntXR/,Đợi từ 3h sáng xog đến lúc chiếu lại ko đc xem :))
https://www.facebook.com/share/p/1H9PTdntXR/,Tui mà có tiền tui cũng muốn đu. Mẹ 2 con mê cún Hiếu lắm ý 
https://www.facebook.com/share/p/1H9PTdntXR/,Mình ở nhà ngủ cho lành Trai Nguyễn
https://www.facebook.com/share/p/1H9PTdntXR/,Rồi ai bắt? Ai biểu? Muốn săn mây thì lên Đà Lạt chứ làm chi ngộ zẫy
https://www.facebook.com/share/p/1H9PTdntXR/,Linh Chi :)) bờ lách pink chưa là gì
https://www.facebook.com/share/p/1H9PTdntXR/,Lanh Anhh b đến chưa 
https://www.facebook.com/share/p/1H9PTdntXR/,"Cơm ngon, chăn ấm ở nhà thì chê cứ thích ra gặm bánh mì ngồi chịu lạnh chịu rét cơ =)) đến ạ vs các ông các bà đu idolSẵn cho hỏi mấy khứa idol đó là ai, nước nào thế "
https://www.facebook.com/share/p/1H9PTdntXR/,Nhiều cty lớp học nay vắng lắm đây :))
https://www.facebook.com/share/p/1H9PTdntXR/,thấy thương mấy bạn thiếu khăn giấy ướt hichic
https://www.facebook.com/share/p/1H9PTdntXR/,Khổ thế à 
https://www.facebook.com/share/p/1H9PTdntXR/,"Chỗ này bỏ học, bỏ làm hết à."
https://www.facebook.com/share/p/1H9PTdntXR/,Bình Minh cậu có ở đây ko kaka
https://www.facebook.com/share/p/1H9PTdntXR/,Hiền Cao cậu từ mấy h
https://www.facebook.com/share/p/1H9PTdntXR/,cho e hỏi mấy giờ diễn mà mng phải đi từ sớm đợi v
https://www.facebook.com/share/p/1H9PTdntXR/,"Phải nói là đợt này đội vion nó làm truyền thông mạnh thật, khiến khán giả đổ xô tranh nhau đi xem. Giả sử trận chung kết world cup 2026 có tổ chức ở mỹ đình chắc cũng chả đông như thế này."
https://www.facebook.com/share/p/1H9PTdntXR/,tr mẹ 3h sáng Xuan Lan
https://www.facebook.com/share/p/1H9PTdntXR/,Chung Phương đến sếp hàng thôi 
https://www.facebook.com/share/p/1H9PTdntXR/,Qua t thấy bạn nào up bảo  “ xếp hàng từ 3h sáng và chụp ảnh k cần zoom “ 
https://www.facebook.com/share/p/1H9PTdntXR/,Mai Thi Trương nay tiến bộ hơn nữa. 3h 
https://www.facebook.com/share/p/1H9PTdntXR/,Có lạ không khi mà toàn các bạn nữ nhỉ? 
https://www.facebook.com/share/p/1H9PTdntXR/,Ngô Tuấn Anh lên sân đu rào gặp bias pích cờ bôn không
https://www.facebook.com/share/p/1H9PTdntXR/,Duyên Duyên cậu có trong này đko
https://www.facebook.com/share/p/1H9PTdntXR/,Nhưng cho hỏi các bạn ăn uống cả ngày trong ấy ạ
https://www.facebook.com/share/p/1H9PTdntXR/,Hương Giang  dậy ra xếp hàng đi chị 
https://www.facebook.com/share/p/1H9PTdntXR/,"Mình mong rằng các bạn trong số này luôn khoẻ mạnh nhé. Chứ 2h-4h sáng nhập viện khổ anh em y tế mình lắm. Vừa đắp đc cái chăn mà có bệnh nhân vào lại phải dạy lật đật đi khám rồi các thứ cho các bạn thì mệt lắm ý. Sở thích, thân thể của riêng mọi ngườ… Xem thêm"
https://www.facebook.com/share/p/1H9PTdntXR/,"Thuy Trang rút kinh nghiệm day 3 đi fz không đi 2h chiều nữa , 4h hẵng đi =)))"
https://www.facebook.com/share/p/1H9PTdntXR/,Sáng bố mẹ gọi dậy thì xưng xỉa lên đá thúng đụng nia chửi chó mắng mèo
https://www.facebook.com/share/p/1H9PTdntXR/,"Nay còn là thứ 2 nữa, nhả vía dậy sớm đi làm cho các bé "
https://www.facebook.com/share/p/1H9PTdntXR/,Ngồi đợi thế chắc mồn thối hoắc 
https://www.facebook.com/share/p/1H9PTdntXR/,dở hơi vl =))
https://www.facebook.com/share/p/1H9PTdntXR/,Xin đấy thế đi vsinh kiểu gì trời
https://www.facebook.com/share/p/1H9PTdntXR/,Nguyễn Mạnh Cường ck mình nghĩ: may quá Vân ko đu idol
https://www.facebook.com/share/p/1H9PTdntXR/,Làm đéo đi làm bọn điên. Có tiền người ta mua vé vip đỡ phải bon chen 
https://www.facebook.com/share/p/1H9PTdntXR/,Cũng thích đu idol lắm nhưng để mà chọn thì giờ này vẫn ưu tiên chọn cái chăn ấm hơn 
https://www.facebook.com/share/p/1H9PTdntXR/,Nguyễn Linh Linh xếp hàng chưa
https://www.facebook.com/share/p/1H9PTdntXR/,"Các cụ ngày xưa, thì đặt gạch xếp hàng bon chen mua gạo muối, thịt cá. Thời nay đầy đủ thì hội chị em phụ nữ lại đi cuồng, đi hò hét giữa trời đông lạnh giá. Để rồi oán trách lương tháng bao nhiêu cũng không đủ ăn"
https://www.facebook.com/share/p/1H9PTdntXR/,Thùy Linh hic 3h sáng
https://www.facebook.com/share/p/1H9PTdntXR/,Tầm này bảo tôi ngủ thì được chứ bảo 3h sáng đi đu idol thà tôi ôm con còn sướng hơn 
https://www.facebook.com/share/p/1H9PTdntXR/,dời đầy 
https://www.facebook.com/share/p/1H9PTdntXR/,Tới tối xỉu cả đám đi nha
https://www.facebook.com/share/p/1H9PTdntXR/,Hnay chắc nhiều cty có nhân viên nhà có việc bận xin nghỉ đây 
https://www.facebook.com/share/p/1H9PTdntXR/,Nguyễn Thị Ngọc Trâm còn đang kẹt xe nè
https://www.facebook.com/share/p/1H9PTdntXR/,Huyền Moon cậu nơi đâuui
https://www.facebook.com/share/p/1H9PTdntXR/,Bộ mng hok đi lèm hả
https://www.facebook.com/share/p/1H9PTdntXR/,Đào Thu Trang sao đông ng rảnh vậy c :)))) thứ 2 là ngày đầu tuần ko đi làm đi học j hớt
https://www.facebook.com/share/p/1H9PTdntXR/,Ơ có 2 đêm cơ à 
https://www.facebook.com/share/p/1H9PTdntXR/,Thu Ha Nguyen b ngồi đâu đấy
https://www.facebook.com/share/p/1H9PTdntXR/,Đúng thừa hơi thần kinh :))) về nhà gọi dậy sớm lại cằn nhằn. Ngủ cho khoẻ kiếm tiền là chân ái đời t 
https://www.facebook.com/share/p/1H9PTdntXR/,Lạnh tụt ... luôn á bay
https://www.facebook.com/share/p/1H9PTdntXR/,Xuan Mai đã ra chưa
https://www.facebook.com/share/p/1H9PTdntXR/,Ôi điên cuồng vừa phải thôi chớ
https://www.facebook.com/share/p/1H9PTdntXR/,Tôi là cô nàng thư giãn =))))) 4h chiều tôi đến đu rào 
https://www.facebook.com/share/p/1H9PTdntXR/,Các bạn hông lạnh hõ
https://www.facebook.com/share/p/1H9PTdntXR/,"Mà mấy giờ diễn v chứ đợi như này sao còn sức mà quẩy trời , giờ t đi 3 4 tiếng là mỏi muốn về nhà r chứ đừng nói đi từ sáng r quẩy tới khuya chắc xĩu tại chỗ đó luôn quá. Giờ thích đi chỗ nào rộng rãi chứ thấy đông là thấy ngợp với sợ sợ"
https://www.facebook.com/share/p/1H9PTdntXR/,vkl ạ các cụ luôn :)))
https://www.facebook.com/share/p/1H9PTdntXR/,Phương Thảo quá đánh sợ
